id,efficiency
3521,0.4895786684409667
3522,0.4104755104029352
3523,0.4461889779919606
3524,0.47579396300946636
3525,0.491437237042989
3526,0.5224457158603846
3527,0.4357719080413344
3528,0.6043689810161915
3529,0.5160882480744121
3530,0.5210426999633858
3531,0.6469540946703731
3532,0.5970695229038746
3533,0.403666503990801
3534,0.42174810390881967
3535,0.5041467215087322
3536,0.4471926121598738
3537,0.47297772054205434
3538,0.6873056277210641
3539,0.572072608920495
3540,0.45243189557317653
3541,0.486111916786138
3542,0.47537357312066725
3543,0.6654005973391993
3544,0.4914871527683157
3545,0.6857359261786273
3546,0.8667450645135273
3547,0.38827080457361485
3548,0.6131811322508098
3549,0.6629406421750109
3550,0.553548293267133
3551,0.41747375671168
3552,0.6787076912505348
3553,0.452431269949322
3554,0.5856025626555392
3555,0.5628547822744807
3556,0.46539669047801335
3557,0.4091405787699256
3558,0.4228372286447714
3559,0.4170947692523969
3560,0.7143993639159971
3561,0.4481599858770327
3562,0.44977724896242494
3563,0.6695878277032024
3564,0.5015981031844171
3565,0.47124379353192686
3566,0.5672213341060044
3567,0.697760230722603
3568,0.6125403760807602
3569,0.5417338922903115
3570,0.42669222005845975
3571,0.514030668752479
3572,0.4342737369806645
3573,0.38150290330897785
3574,0.44656991046886224
3575,0.5719575896692756
3576,0.5356832764191413
3577,0.5447513014893653
3578,0.5087135884760905
3579,0.5392323195619411
3580,0.5062876080941021
3581,0.6176814718926155
3582,0.6373436378200696
3583,0.5196143386036858
3584,0.6181240335042401
3585,0.5258667501402186
3586,0.48365157574856915
3587,0.7000133760959334
3588,0.42322995271173514
3589,0.31118347036118
3590,0.4718478287036256
3591,0.3795625767300008
3592,0.45026115959687796
3593,0.4700020350007877
3594,0.5966577913844194
3595,0.3816787219741434
3596,0.628729931318319
3597,0.41204590346425746
3598,0.46032959231852516
3599,0.45359612356035883
3600,0.536172810474556
3601,0.5571592260404286
3602,0.579906108574268
3603,0.5369180612021838
3604,0.44138731553453026
3605,0.4933665835576212
3606,0.4774665614867362
3607,0.5190646600686407
3608,0.5849195060722414
3609,0.5798659949614327
3610,0.5816854130947022
3611,0.4244809758116764
3612,0.8591701277219072
3613,0.4046359720457655
3614,0.48967424393921716
3615,0.43142956134111715
3616,0.5211456556072945
3617,0.3667195365766929
3618,0.5096230239017631
3619,0.5235879585687573
3620,0.5162760130715338
3621,0.6096282994828124
3622,0.6118526380489157
3623,0.5723708570028574
3624,0.29668840289007264
3625,0.408292478792264
3626,0.45536221671530414
3627,0.5013821918817739
3628,0.5014541601732353
3629,0.45186975318834305
3630,0.7175634323105835
3631,0.41053189477157964
3632,0.49749746143702894
3633,0.5563396279237793
3634,0.39667716971289324
3635,0.4758948771273316
3636,0.30482433409585563
3637,0.5709117412375442
3638,0.5486256351062512
3639,0.5909048157970119
3640,0.5936233180700867
3641,0.5948175225008336
3642,0.5759099582910284
3643,0.4985880139177046
3644,0.6177086650889148
3645,0.5657633683868526
3646,0.6126786596759737
3647,0.42992831714871543
3648,0.4388591247070087
3649,0.49575058019617335
3650,0.4583218321320831
3651,0.26388384558353123
3652,0.34299475752585606
3653,0.5011072559527183
3654,0.4371121019089538
3655,0.4459020184281844
3656,0.508431163760466
3657,0.48494052676003396
3658,0.4699304852749091
3659,0.49023198025106707
3660,0.6152078110894105
3661,0.323850369480311
3662,0.48129298560609823
3663,0.49143532391657957
3664,0.46853357545669655
3665,0.39856426976763504
3666,0.4334452842152786
3667,0.4641932935933159
3668,0.5472331070491994
3669,0.5305581566419907
3670,0.47474760869100185
3671,0.5334893297642909
3672,0.35226068911290725
3673,0.4692272925572754
3674,0.4052831842047528
3675,0.5503930848987918
3676,0.5943424354087865
3677,0.44655233435295894
3678,0.5239043160540287
3679,0.6082870191180425
3680,0.5417080072692242
3681,0.5580610183145663
3682,0.4146604765605245
3683,0.49151864364174136
3684,0.4938625719699125
3685,0.4912318867756096
3686,0.45144247260087683
3687,0.6918028701558095
3688,0.4588869018121409
3689,0.5856447702855693
3690,0.3935612351349817
3691,0.5159847198644992
3692,0.5698494316128037
3693,0.5989400643469294
3694,0.472590136981053
3695,0.349043421605451
3696,0.39938682186350133
3697,0.5314909184959354
3698,0.5012642116451885
3699,0.3881540348509148
3700,0.4094481732373085
3701,0.616334130951424
3702,0.6749166335142985
3703,0.6617191468180811
3704,0.5189694540013822
3705,0.6455230071792601
3706,0.5687628751152158
3707,0.42531716737610353
3708,0.5224899245255261
3709,0.44652206161847163
3710,0.4535137493669585
3711,0.5742322648889467
3712,0.49737282748902845
3713,0.7492032978463348
3714,0.5438366440342897
3715,0.5620017725700418
3716,0.2775203303145989
3717,0.714395427757986
3718,0.6279140656529897
3719,0.49032110308013477
3720,0.5359088988265313
3721,0.623367267889639
3722,0.6223728675621827
3723,0.4047399179371368
3724,0.6886821505242761
3725,0.4391742019427993
3726,0.604268564685136
3727,0.49639262228475667
3728,0.3798888231296969
3729,0.5007626723554215
3730,0.8308347349920641
3731,0.5087442894372268
3732,0.6497919239688078
3733,0.4863785883844878
3734,0.47429839310311905
3735,0.6284549281207017
3736,0.5053759990707565
3737,0.34303959534573925
3738,0.5796356787615802
3739,0.47912084183185916
3740,0.6552803956313658
3741,0.46712084998500375
3742,0.3857248384620333
3743,0.5428153382804126
3744,0.38391091319704446
3745,0.5537892554206042
3746,0.5034467116147749
3747,0.4238606228781257
3748,0.42340060514681466
3749,0.7280479935874682
3750,0.6014189780461393
3751,0.49288075903901224
3752,0.4449766397014286
3753,0.48763547978963184
3754,0.4376393627615186
3755,0.47626440932086006
3756,0.5332167199929991
3757,0.42332229196109017
3758,0.387736918048805
3759,0.44855991114103966
3760,0.5579270482516979
3761,0.49091608265731085
3762,0.4770934595395008
3763,0.4716957767036311
3764,0.540861897372872
3765,0.42624483030072374
3766,0.6816849139266529
3767,0.4648191221845604
3768,0.6099292264109922
3769,0.5692169125576949
3770,0.5516907708399779
3771,0.5016789872469485
3772,0.5402644655073252
3773,0.6917939559860562
3774,0.5317922124769519
3775,0.3983812145309792
3776,0.5181621887189481
3777,0.4739244995323923
3778,0.5562843632738285
3779,0.5783488989729462
3780,0.46582168550894215
3781,0.577336416400822
3782,0.4651928060941032
3783,0.3756899707515211
3784,0.44399809484665254
3785,0.5102714643159548
3786,0.5315068718385804
3787,0.6074888392094412
3788,0.7474223431150024
3789,0.5080820529118447
3790,0.5874207054638508
3791,0.5355102640764128
3792,0.4563852232880101
3793,0.48249203176023736
3794,0.5991469741457297
3795,0.2910250618595624
3796,0.6271761081206474
3797,0.5349668024500657
3798,0.4468624530919716
3799,0.5366089621301741
3800,0.4224904192360549
3801,0.5849005962298507
3802,0.4601442844153481
3803,0.4739097299416194
3804,0.4934389805229916
3805,0.5737786812578859
3806,0.47133609109318947
3807,0.4419867031398044
3808,0.5887037860726062
3809,0.7382307373250832
3810,0.47363909512435115
3811,0.5403105206863222
3812,0.5582452586324365
3813,0.48450915359299584
3814,0.5758752463736876
3815,0.4582480417121847
3816,0.3627966598589822
3817,0.4216865949914632
3818,0.4156277578247047
3819,0.5483221000736473
3820,0.6983574573748715
3821,0.46463584295839994
3822,0.4975495964963121
3823,0.4358463481454924
3824,0.6476405718526356
3825,0.5494721240984173
3826,0.7404377406535515
3827,0.49563471734772446
3828,0.5870171479518828
3829,0.5336931787115092
3830,0.3514757074261542
3831,0.5022551326597527
3832,0.4856391702715818
3833,0.5704083752556969
3834,0.5302967359459249
3835,0.4058390456000198
3836,0.43923573807247157
3837,0.5100070737186868
3838,0.32661802386690125
3839,0.5061684718880338
3840,0.5156419476718359
3841,0.44348318053897756
3842,0.5294966724264045
3843,0.392532470160517
3844,0.5183509318400809
3845,0.5830273880787215
3846,0.5355276239605984
3847,0.48175867006539297
3848,0.49663983781014226
3849,0.4793662877721492
3850,0.4949683141448009
3851,0.6239818861606414
3852,0.43623054047622306
3853,0.874783490080974
3854,0.522239520168946
3855,0.5904710753112912
3856,0.5309936188013118
3857,0.4210025047398453
3858,0.636682763533941
3859,0.6337575201522496
3860,0.5468237629934279
3861,0.5175210806192646
3862,0.4426731898454532
3863,0.478308464973377
3864,0.5107366620740715
3865,0.520360870877785
3866,0.4915774250901115
3867,0.5391285474310527
3868,0.453792386915664
3869,0.5688064648401585
3870,0.5705386615483435
3871,0.47149871878918803
3872,0.4586051116705269
3873,0.7198872945732419
3874,0.4017496842880779
3875,0.5049224543485384
3876,0.5671398154849746
3877,0.5197612311830511
3878,0.3890747475874809
3879,0.4086213243349735
3880,0.6809494723358037
3881,0.43868325224602533
3882,0.46612469691108627
3883,0.45945091278916306
3884,0.5788898879711933
3885,0.38162425440051506
3886,0.4288326457334463
3887,0.5235951710001372
3888,0.5462262861014615
3889,0.50969953643683
3890,0.5685173175879237
3891,0.45004656036781426
3892,0.541672263872169
3893,0.5275354767805719
3894,0.5958197573039778
3895,0.5165735666978734
3896,0.5347319911588573
3897,0.38641903186950527
3898,0.5256781306228046
3899,0.3782112339036366
3900,0.558589706550372
3901,0.46560667181547943
3902,0.5499857215764267
3903,0.508198881645
3904,0.5474899022323932
3905,0.532635941325394
3906,0.6077657833444661
3907,0.545601815867843
3908,0.6343657507871635
3909,0.5965858423211061
3910,0.4418599349206073
3911,0.41982015222049485
3912,0.5560136001719062
3913,0.5153703586628785
3914,0.5045584926538988
3915,0.4793958711791019
3916,0.5797314297779994
3917,0.6173380894496341
3918,0.4216289735223907
3919,0.4487477299601164
3920,0.6568104223602472
3921,0.37547881733227056
3922,0.38825781905207235
3923,0.8440764615073494
3924,0.6271291758860988
3925,0.4352974291108736
3926,0.35247411455396416
3927,0.4251030326935447
3928,0.5388016569324785
3929,0.5499560589992369
3930,0.6368145465432217
3931,0.33458728813501964
3932,0.42887188329911646
3933,0.5552582042018336
3934,0.8996502475282867
3935,0.6173903727318077
3936,0.40653074036670894
3937,0.3149784618027619
3938,0.32668028092419665
3939,0.49400795544918064
3940,0.48085007466809637
3941,0.4892008188019014
3942,0.5618276819807012
3943,0.4234228930201015
3944,0.37915408965500114
3945,0.583817167353335
3946,0.41731187170447165
3947,0.5270892855575524
3948,0.500693404323438
3949,0.5234812811596904
3950,0.4281043790716687
3951,0.5941725540247522
3952,0.4536533235880649
3953,0.4596748068031151
3954,0.5620097049848589
3955,0.41711010966188444
3956,0.6177251221228924
3957,0.562868809213273
3958,0.42907129429103763
3959,0.46718601665713366
3960,0.7558478983396597
3961,0.567262422641473
3962,0.5164738628298049
3963,0.4199136005466184
3964,0.44779979934107816
3965,0.4898610050068502
3966,0.5706285211603642
3967,0.4020807433648607
3968,0.48625031303185023
3969,0.3898132255275534
3970,0.525694686517894
3971,0.4640379056345886
3972,0.5408712655079324
3973,0.44465997094499843
3974,0.4559745418464858
3975,0.47725397423009214
3976,0.4421016178430495
3977,0.5885340677002893
3978,0.39579822714643703
3979,0.5295520296560674
3980,0.5100494864709643
3981,0.49784903694385835
3982,0.5014128297738393
3983,0.47915635873838963
3984,0.5161471609153788
3985,0.4960653460533959
3986,0.5024055976064539
3987,0.4288710566466028
3988,0.5089462912040228
3989,0.2628005337269377
3990,0.40338280427077317
3991,0.5790623184578374
3992,0.5615664099197673
3993,0.4171034133388888
3994,0.5362972347253985
3995,0.526136405022174
3996,0.4379524076694915
3997,0.5409264482604625
3998,0.34281122256953295
3999,0.49164155795020487
4000,0.4898411639488207
4001,0.5590123180220259
4002,0.4273983432298109
4003,0.6092290243915056
4004,0.42750838126279844
4005,0.5609162377549296
4006,0.6070476611022192
4007,0.5105539640870063
4008,0.4503481650424176
4009,0.6097609146018754
4010,0.4364282777850788
4011,0.5829864878727886
4012,0.4917850028839834
4013,0.46726184192160597
4014,0.3503617326648978
4015,0.468480400838694
4016,0.5648361603103033
4017,0.468401255677821
4018,0.40927680960085566
4019,0.501028628135108
4020,0.2149979153951241
4021,0.4469890502175138
4022,0.4507002164752337
4023,0.4802740066651356
4024,0.4943935015027594
4025,0.45705606877795046
4026,0.4642468275030957
4027,0.4998508870649965
4028,0.4552803119076483
4029,0.6369464407017584
4030,0.3816812646115382
4031,0.6112197809575801
4032,0.4342893102000946
4033,0.4902799058892802
4034,0.3739126591290788
4035,0.4847386242179176
4036,0.5492220638723828
4037,0.6545105816890024
4038,0.5074109013195838
4039,0.43516800881411705
4040,0.5142205075872072
4041,0.6415601913340864
4042,0.4821203050644198
4043,0.51019448319658
4044,0.5177885381525599
4045,0.5179596791942113
4046,0.5692004546137815
4047,0.6075410608096179
4048,0.4938122643063212
4049,0.32911117201203555
4050,0.4526938264116984
4051,0.45009734232848936
4052,0.6215862256187791
4053,0.5578260943258557
4054,0.5473208039582315
4055,0.24144029513953588
4056,0.3912803376738253
4057,0.8555752017189122
4058,0.47301922357922316
4059,0.43854683326385163
4060,0.49027084207397337
4061,0.4031315223784449
4062,0.49663011181329897
4063,0.38738503512666084
4064,0.45693257969812684
4065,0.44891025575176213
4066,0.706901771766755
4067,0.6073711772470185
4068,0.4961857604771394
4069,0.4709263987974678
4070,0.6599214282725141
4071,0.44514927706559926
4072,0.4534520323854874
4073,0.43157690902359186
4074,0.46416395232504853
4075,0.5104284796566745
4076,0.499583479052452
4077,0.5588082200270406
4078,0.7216761565174602
4079,0.4507445013712076
4080,0.39083663561207566
4081,0.5002095467303522
4082,0.47104479570467883
4083,0.5623375509975839
4084,0.6563506473314412
4085,0.44242473891434086
4086,0.44530116078125276
4087,0.3937600576869664
4088,0.5831205701334411
4089,0.4649483446876541
4090,0.5789306537224563
4091,0.5823878549988829
4092,0.5928753064645647
4093,0.4571849558549199
4094,0.408218235567991
4095,0.674218952408722
4096,0.46032560496834757
4097,0.44496102166925694
4098,0.5150812512580007
4099,0.4526258069360957
4100,0.4475596050613724
4101,0.5539736944930498
4102,0.5157474485062671
4103,0.5614112215527162
4104,0.37860568332884
4105,0.6037995897305284
4106,0.4475096984332243
4107,0.6221025597158779
4108,0.5177181814769163
4109,0.48158039451855106
4110,0.46715111107255064
4111,0.5109084543108647
4112,0.425899963998168
4113,0.8369488692412278
4114,0.487853717185302
4115,0.4604894311416318
4116,0.6981011562456194
4117,0.5452881599547967
4118,0.5035179781433737
4119,0.47299028903322676
4120,0.6089692242774771
4121,0.48628406862528517
4122,0.37688036169812483
4123,0.3232281010049353
4124,0.7396086797107573
4125,0.23369654990436156
4126,0.4917292327165154
4127,0.4760577899764894
4128,0.5621547581711266
4129,0.38816196073371584
4130,0.5441610588009347
4131,0.5033529135412996
4132,0.7874600174645798
4133,0.4318519076438275
4134,0.7702114216322512
4135,0.3882405256388243
4136,0.5787046201085816
4137,0.45437870887527537
4138,0.45464438346444447
